ledger_id,project_id,sap_cost_center,posting_date,gl_account,amount,doc_type,description,vendor,tax_code,gst_amount,_migration_flag
1,1,CC-MEL-01,2026-02-28,GL-6100,269795.47,INV,Direct Labour & Subcontract Costs — Collins Arch — Stage 2 Fit-Out,Hickory Group,G11,26979.55,OK
2,1,CC-MEL-01,2026-08-09,GL-6100,946413.09,INV,Direct Labour & Subcontract Costs — Collins Arch — Stage 2 Fit-Out,Kane Constructions,G11,94641.31,OK
3,1,CC-MEL-01,2026-02-25,GL-6100,846583.21,INV,Direct Labour & Subcontract Costs — Collins Arch — Stage 2 Fit-Out,Kane Constructions,G11,84658.32,OK
4,1,CC-MEL-01,2026-07-10,GL-6100,1379682.72,INV,Direct Labour & Subcontract Costs — Collins Arch — Stage 2 Fit-Out,Hickory Group,G11,137968.27,OK
5,1,CC-MEL-01,2026-07-19,GL-6100,689971.04,INV,[VARIANCE] Direct Labour & Subcontract Costs — Collins Arch — Stage 2 Fit-Out,Kapitol Group,G11,68997.1,MISSING_IN_NEW
6,1,CC-MEL-01,2026-10-18,GL-6200,299561.72,INV,Raw Materials & Consumables — Collins Arch — Stage 2 Fit-Out,Hanson Construction Materials,G11,29956.17,OK
7,1,CC-MEL-01,2026-06-17,GL-6100,1308460.56,INV,Direct Labour & Subcontract Costs — Collins Arch — Stage 2 Fit-Out,Kane Constructions,G11,130846.06,OK
8,1,CC-MEL-01,2026-07-10,GL-6200,305018.86,INV,Raw Materials & Consumables — Collins Arch — Stage 2 Fit-Out,Saint-Gobain Placo,G11,30501.89,OK
9,1,CC-MEL-01,2026-11-12,GL-6200,194390.06,INV,[VARIANCE] Raw Materials & Consumables — Collins Arch — Stage 2 Fit-Out,James Hardie Building Products,G11,19439.01,OK
10,1,CC-MEL-01,2026-08-30,GL-6100,193797.27,INV,Direct Labour & Subcontract Costs — Collins Arch — Stage 2 Fit-Out,Hacer Group,G11,19379.73,OK
11,1,CC-MEL-01,2026-03-31,GL-6100,264583.91,INV,Direct Labour & Subcontract Costs — Collins Arch — Stage 2 Fit-Out,Built Environs,G11,26458.39,OK
12,1,CC-MEL-01,2026-10-24,GL-6500,11656.0,INV,[VARIANCE] Regulatory Fees & Permit Costs — Collins Arch — Stage 2 Fit-Out,DELWP Victoria,G12,0.0,ROUNDING_DIFF
13,1,CC-MEL-01,2026-04-29,GL-6100,1001492.55,INV,Direct Labour & Subcontract Costs — Collins Arch — Stage 2 Fit-Out,Built Environs,G11,100149.26,OK
14,1,CC-MEL-01,2026-07-03,GL-6500,13469.0,INV,Regulatory Fees & Permit Costs — Collins Arch — Stage 2 Fit-Out,EPA Victoria,G12,0.0,ROUNDING_DIFF
15,1,CC-MEL-01,2026-05-11,GL-6100,287056.95,INV,Direct Labour & Subcontract Costs — Collins Arch — Stage 2 Fit-Out,John Holland Group,G11,28705.7,OK
