forecast_id,project_id,forecast_date,expected_cash_in,expected_cash_out,payment_schedule,site_progress_pct
1,1,2026-01-05,5509028.1,10615770.57,Accelerated,4.0
2,1,2026-02-04,4132928.72,8503779.29,Accelerated,10.1
3,1,2026-03-06,18896692.94,24666339.21,Accelerated,16.2
4,1,2026-04-05,20696235.75,22224597.96,Stable,24.2
5,1,2026-05-05,14939861.94,27080802.23,Accelerated,33.2
6,1,2026-06-04,15624754.04,22470677.95,Accelerated,45.7
7,1,2026-07-04,16884296.22,19451841.98,Accelerated,56.0
8,1,2026-08-03,23598205.52,17527113.61,Stable,67.6
9,1,2026-09-02,15699435.92,7349738.42,Stable,76.8
10,1,2026-10-02,9995706.5,11677659.38,Accelerated,84.9
11,1,2026-11-01,9543081.66,10359218.94,Stable,97.8
12,1,2026-12-01,13653047.18,8341054.81,Stable,100.0
13,2,2026-02-03,3868980.94,15836459.9,Accelerated,4.0
14,2,2026-03-05,6180816.74,15297637.35,Accelerated,15.9
15,2,2026-04-04,11421558.27,18356709.63,Accelerated,28.8
16,2,2026-05-04,38463677.04,32173656.85,Stable,41.2
17,2,2026-06-03,26742367.98,38442185.13,Accelerated,52.0
18,2,2026-07-03,26914938.06,40630374.63,Accelerated,64.5
19,2,2026-08-02,25035993.76,40140831.87,Accelerated,74.3
20,2,2026-09-01,25553140.95,28191240.57,Stable,86.3
21,2,2026-10-01,36968784.41,43164847.79,Accelerated,93.3
22,2,2026-10-31,32189622.51,33466550.15,Stable,100.0
23,2,2026-11-30,34292850.37,43699629.11,Accelerated,100.0
24,2,2026-12-30,35459260.18,35039539.58,Stable,100.0
25,3,2026-03-10,5188188.91,21285312.82,Accelerated,4.0
26,3,2026-04-09,5430840.92,16957829.68,Accelerated,15.2
27,3,2026-05-09,11825126.16,13557829.91,Accelerated,22.8
28,3,2026-06-08,53816797.29,52809338.28,Stable,33.1
29,3,2026-07-08,49145413.1,53779898.27,Stable,41.4
30,3,2026-08-07,43336550.67,43549087.42,Stable,50.6
31,3,2026-09-06,44164053.05,42480593.72,Stable,59.2
32,3,2026-10-06,36843562.91,57258618.58,Accelerated,67.9
33,3,2026-11-05,36152895.18,39652368.43,Stable,75.6
34,3,2026-12-05,33287777.64,57554035.1,Accelerated,84.3
35,3,2027-01-04,31706314.8,46889645.75,Accelerated,93.0
36,3,2027-02-03,48585931.58,49007343.8,Stable,100.0
37,4,2026-01-12,12840455.87,18266593.5,Accelerated,4.0
38,4,2026-02-11,7335321.18,25409006.25,Accelerated,13.9
39,4,2026-03-13,59256665.06,69021785.46,Accelerated,20.5
40,4,2026-04-12,39614644.66,79420930.76,Accelerated,32.0
41,4,2026-05-12,63554753.16,76580081.95,Accelerated,40.9
42,4,2026-06-11,47356148.68,83755734.72,Accelerated,50.8
43,4,2026-07-11,44895258.64,73426617.32,Accelerated,60.5
44,4,2026-08-10,32086174.98,22812312.26,Stable,68.4
45,4,2026-09-09,36393063.11,22981545.92,Stable,75.5
46,4,2026-10-09,54438224.28,24889198.04,Stable,87.0
47,4,2026-11-08,45266726.18,27905974.58,Stable,98.1
48,5,2026-04-07,999896.07,3338339.21,Accelerated,4.0
49,5,2026-05-07,2096876.47,5414343.36,Accelerated,12.8
50,5,2026-06-06,9392023.38,11408510.78,Accelerated,24.8
51,5,2026-07-06,10355030.36,12648096.73,Accelerated,36.6
52,5,2026-08-05,10948318.7,12366882.26,Accelerated,44.7
53,5,2026-09-04,9201648.75,9864507.16,Stable,54.0
54,5,2026-10-04,10581466.48,13141061.27,Accelerated,62.3
55,5,2026-11-03,8776211.08,13418009.29,Accelerated,75.0
56,5,2026-12-03,9006291.36,13440895.21,Accelerated,83.0
57,5,2027-01-02,9786598.14,3723216.19,Stable,95.5
58,5,2027-02-01,5031888.93,5949062.2,Accelerated,100.0
59,5,2027-03-03,5927277.14,6636461.67,Stable,100.0
60,6,2026-02-16,1750840.22,7966075.87,Accelerated,4.0
61,6,2026-03-18,4377452.79,7808448.47,Accelerated,15.9
62,6,2026-04-17,12348330.66,15684643.99,Accelerated,22.9
63,6,2026-05-17,13429820.12,16731213.21,Accelerated,30.0
64,6,2026-06-16,15215522.97,18252024.54,Accelerated,39.1
65,6,2026-07-16,17715813.4,21084413.06,Accelerated,48.9
66,6,2026-08-15,18575323.95,13369856.93,Stable,57.8
67,6,2026-09-14,11555194.59,9061322.46,Stable,68.7
68,6,2026-10-14,9049674.52,4984342.67,Stable,81.1
69,6,2026-11-13,11691914.79,5314763.26,Stable,91.8
70,3,2026-09-01,2800000.0,9500000.0,Accelerated,58.0
71,4,2026-07-01,1500000.0,8200000.0,Accelerated,44.0
