project_id,sap_cost_center,week_start,cash_in,cash_out,net_movement,closing_balance,type
0,CC-GRP,2026-03-21,17377467.0,17293704.0,83763.0,48583763.0,Actual
0,CC-GRP,2026-03-28,16793044.0,21920538.0,-5127494.0,43456269.0,Actual
0,CC-GRP,2026-04-04,16043206.0,22712580.0,-6669374.0,36786895.0,Actual
0,CC-GRP,2026-04-11,20127608.0,20335723.0,-208115.0,36578780.0,Actual
0,CC-GRP,2026-04-18,17951088.0,14947253.0,3003835.0,39582615.0,Forecast
0,CC-GRP,2026-04-25,13917166.0,21938097.0,-8020931.0,31561684.0,Forecast
0,CC-GRP,2026-05-02,14093079.0,14616692.0,-523613.0,31038071.0,Forecast
0,CC-GRP,2026-05-09,20028640.0,16222881.0,3805759.0,34843830.0,Forecast
0,CC-GRP,2026-05-16,14783197.0,18005818.0,-3222621.0,31621209.0,Forecast
0,CC-GRP,2026-05-23,19176567.0,23375749.0,-4199182.0,27422027.0,Forecast
0,CC-GRP,2026-05-30,13756355.0,19861188.0,-6104833.0,27000000,Forecast
0,CC-GRP,2026-06-06,21256857.0,14749872.0,6506985.0,33506985.0,Forecast
0,CC-GRP,2026-06-13,21974453.0,15977503.0,5996950.0,39503935.0,Forecast
