expense_id,project_id,sap_cost_center,booking_date,expense_type,amount,sap_cost_code,gl_account,vendor,status,comment,source_system,tax_code,gst_amount,po_reference,po_value,contract_ref,po_status
1,1,CC-MEL-01,2026-02-26,Subcontractor,269795.47,SAP-5001,GL-6100,Hickory Group,Paid,,Trade Account,G11,26979.55,PO-2026-1020,271805.26,CTR-CC-MEL-01-01,Matched
2,1,CC-MEL-01,2026-08-07,Subcontractor,946413.09,SAP-5001,GL-6100,Kane Constructions,Approved,,Trade Account,G11,94641.31,,0.0,,No PO
3,1,CC-MEL-01,2026-02-21,Subcontractor,846583.21,SAP-5001,GL-6100,Kane Constructions,Approved,,Trade Account,G11,84658.32,PO-2026-1046,855779.31,CTR-CC-MEL-01-01,Matched
4,1,CC-MEL-01,2026-07-09,Subcontractor,1379682.72,SAP-5001,GL-6100,Hickory Group,Pending,,Trade Account,G11,137968.27,PO-2026-1059,1479498.61,CTR-CC-MEL-01-01,Matched
5,1,CC-MEL-01,2026-07-13,Subcontractor,629518.79,SAP-5001,GL-6100,Kapitol Group,Approved,,Trade Account,G11,62951.88,PO-2026-1072,640756.1,CTR-CC-MEL-01-01,Matched
6,1,CC-MEL-01,2026-10-17,Materials,299561.72,SAP-5002,GL-6200,Hanson Construction Materials,Approved,,Site System,G11,29956.17,,0.0,,No PO
7,1,CC-MEL-01,2026-06-15,Subcontractor,1308460.56,SAP-5001,GL-6100,Kane Constructions,Approved,,Trade Account,G11,130846.06,PO-2026-1098,1355196.02,CTR-CC-MEL-01-01,Matched
8,1,CC-MEL-01,2026-07-09,Materials,305018.86,SAP-5002,GL-6200,Saint-Gobain Placo,Approved,,Trade Account,G11,30501.89,,0.0,,No PO
9,1,CC-MEL-01,2026-11-06,Materials,169879.15,SAP-5002,GL-6200,James Hardie Building Products,On Hold,,Manual Entry,G11,16987.92,PO-2026-1124,170366.75,CTR-CC-MEL-01-01,Matched
10,1,CC-MEL-01,2026-08-25,Subcontractor,193797.27,SAP-5001,GL-6100,Hacer Group,Approved,,Trade Account,G11,19379.73,PO-2026-1137,230713.82,,Matched
11,1,CC-MEL-01,2026-03-28,Subcontractor,264583.91,SAP-5001,GL-6100,Built Environs,Pending,,Trade Account,G11,26458.39,,0.0,,No PO
12,1,CC-MEL-01,2026-10-22,Permits & Compliance,11508.7,SAP-5005,GL-6500,DELWP Victoria,On Hold,Mismatch between SAP cost code and VO reference,Manual Entry,G12,0.0,PO-2026-1163,13041.39,,Matched
13,1,CC-MEL-01,2026-04-23,Subcontractor,1001492.55,SAP-5001,GL-6100,Built Environs,Paid,,Trade Account,G11,100149.26,PO-2026-1176,1101389.5,CTR-CC-MEL-01-01,Matched
14,1,CC-MEL-01,2026-06-27,Permits & Compliance,13472.43,SAP-5005,GL-6500,EPA Victoria,Approved,,Site System,G12,0.0,,0.0,,No PO
15,1,CC-MEL-01,2026-05-06,Subcontractor,287056.95,SAP-5001,GL-6100,John Holland Group,Approved,,Trade Account,G11,28705.7,PO-2026-1202,350380.5,CTR-CC-MEL-01-01,Matched
16,1,CC-MEL-01,2026-07-05,Professional Services,139082.92,SAP-5004,GL-6400,Jacobs Engineering Group,Pending,,Concur Export,G11,13908.29,PO-2026-1215,173303.06,CTR-CC-MEL-01-01,Matched
